name,debut,start,end,salary,birth,target
Sindarius Thornwell,2017,2020,2020,1678854,1994,0.015382573
Sindarius Thornwell,2017,2019,2019,183115,1994,0.001677799
Sindarius Thornwell,2017,2019,2019,1620564,1994,0.014848488
Skal Labissiere,2016,2020,2020,1737145,1996,0.015916667
Skal Labissiere,2016,2023,2023,2165000,1996,0.016156716
Skylar Mays,2020,2023,2023,1863879,1997,0.013909545
Skylar Mays,2020,2022,2022,1055,1997,8.5318E-06
Skylar Mays,2020,2022,2022,10552,1997,8.53342E-05
Skylar Mays,2020,2022,2022,1836090,1997,0.01484849
Skylar Mays,2020,2021,2021,34231,1997,0.000304508
Solomon Hill,2013,2021,2021,2389641,1991,0.021257504
Solomon Hill,2013,2020,2020,2174318,1991,0.019922283
Solomon Hill,2013,2016,2019,12000000,1991,0.121990478
Spencer Dinwiddie,2014,2016,2017,1015838,1993,0.010790372
Spencer Dinwiddie,2014,2016,2018,967911,1993,0.010017916
Spencer Dinwiddie,2014,2019,2021,11454048,1993,0.104948213
Spencer Dinwiddie,2014,2021,2023,18000000,1993,0.152497787
Spencer Dinwiddie,2014,2023,2023,1554664,1993,0.01160197
Stanley Johnson,2015,2019,2020,3713575,1996,0.034025793
Stanley Johnson,2015,2021,2021,12008,1996,0.000106819
Stanley Johnson,2015,2021,2021,2089448,1996,0.01858708
Stanley Johnson,2015,2021,2022,1620069,1996,0.01441163
Stanley Johnson,2015,2022,2022,1670643,1996,0.013510517
Stanley Umude,2022,2023,2023,1801769,1999,0.013446037
Stanley Umude,2022,2023,2024,1329577,1999,0.009922216
Stephen Curry,2009,2017,2021,40231758,1988,0.383852362
Stephen Curry,2009,2022,2025,53838416,1988,0.403127998
Stephen Zimmerman,2016,2022,2022,1637966,1996,0.013246258
Stephen Zimmerman,2016,2017,2017,1312611,1996,0.013246254
Sterling Brown,2017,2020,2020,1678854,1995,0.015382573
Sterling Brown,2017,2021,2022,3000000,1995,0.026687067
Sterling Brown,2017,2022,2022,12260,1995,9.91468E-05
Steve Novak,2006,2016,2016,1551659,1983,0.016481937
Steve Novak,2006,2015,2015,424903,1983,0.006070043
Steven Adams,2013,2023,2024,12600000,1993,0.094029851
Steven Adams,2013,2021,2022,17500000,1993,0.15567456
Steven Adams,2013,2017,2020,25000000,1993,0.241855905
Sviatoslav Mykhailiuk,2018,2021,2022,1803969,1997,0.016047547
Sviatoslav Mykhailiuk,2018,2022,2022,1968175,1997,0.015916663
Sviatoslav Mykhailiuk,2018,2023,2023,2346614,1997,0.017512045
T.J. McConnell,2015,2021,2024,8400000,1992,0.068095409
T.J. McConnell,2015,2019,2020,3500000,1992,0.032068902
T.J. Warren,2014,2023,2023,317307,1993,0.002367963
T.J. Warren,2014,2023,2023,16700,1993,0.000124627
T.J. Warren,2014,2022,2022,2628597,1993,0.021257507
T.J. Warren,2014,2018,2021,11750000,1993,0.110104982
Taj Gibson,2009,2017,2018,14000000,1985,0.141281423
Taj Gibson,2009,2019,2020,10000000,1985,0.091625435
Taj Gibson,2009,2020,2020,2283684,1985,0.020924354
Taj Gibson,2009,2021,2022,5050000,1985,0.04492323
Taj Gibson,2009,2022,2022,2905851,1985,0.023499664
Taj Gibson,2009,2023,2023,18370,1985,0.00013709
Taj Gibson,2009,2023,2023,551112,1985,0.004112776
Taj Gibson,2009,2023,2023,183704,1985,0.001370925
Taj Gibson,2009,2023,2023,2241188,1985,0.016725284
Taj Gibson,2009,2023,2023,3196448,1985,0.02385409
Talen Horton-Tucker,2019,2021,2023,10260000,2000,0.086923738
Tarik Black,2014,2021,2021,1789256,1991,0.015916665
Tarik Black,2014,2017,2017,3290000,1991,0.033201134
Tarik Black,2014,2016,2017,6423163,1991,0.068227728
Tarik Phillip,2017,2018,2019,713163,1993,0.007000785
Taurean Prince,2016,2020,2021,12625000,1994,0.115677112
Taurean Prince,2016,2022,2023,7277500,1994,0.058853261
Taurean Prince,2016,2023,2023,4516000,1994,0.033701493
Tayshaun Prince,2002,2015,2015,1499187,1980,0.021416957
Terance Mann,2019,2023,2024,11000000,1996,0.082089552
Terence Davis,2019,2021,2022,4000000,1997,0.035582757
Terrence Jones,2012,2016,2016,247285,1992,0.002626696
Terrence Jones,2012,2016,2016,1050961,1992,0.011163453
Terrence Ross,2012,2022,2022,918516,1991,0.007428054
Terrence Ross,2012,2019,2022,13500000,1991,0.122469715
Terrence Ross,2012,2016,2018,10500000,1991,0.108675402
Terry Rozier,2015,2019,2021,18900000,1994,0.173172073
Terry Rozier,2015,2022,2025,24064674,1994,0.180189994
Terry Taylor,2021,2023,2024,2108338,1999,0.015733866
Thabo Sefolosha,2006,2019,2019,2564753,1984,0.023499661
Thabo Sefolosha,2006,2017,2018,5250000,1984,0.052980533
Thaddeus Young,2007,2015,2018,13500000,1988,0.153854336
Thaddeus Young,2007,2019,2021,14545000,1988,0.133269196
Thaddeus Young,2007,2022,2023,8000000,1988,0.06469613
Thaddeus Young,2007,2023,2023,1010371,1988,0.007540082
Thaddeus Young,2007,2011,2014,8600000,1988,0.147625124
Thanasis Antetokounmpo,2014,2023,2023,2346614,1992,0.017512045
Thanasis Antetokounmpo,2014,2021,2022,1803969,1992,0.016047547
Thanasis Antetokounmpo,2014,2019,2020,1573645,1992,0.014418591
Thanasis Antetokounmpo,2014,2015,2016,699865,1992,0.009998071
Thanasis Antetokounmpo,2015,2024,2027,17500000,1995,0.120384543
Thanasis Antetokounmpo,2015,2022,2023,9350000,1995,0.075613602
Thanasis Antetokounmpo,2015,2018,2021,1762260,1995,0.016513498
Thanasis Antetokounmpo,2015,2024,2027,33600000,1990,0.231138322
Thanasis Antetokounmpo,2015,2021,2024,33749333,1990,0.273592219
Thanasis Antetokounmpo,2015,2020,2022,1153592,1997,0.010413642
Thanasis Antetokounmpo,2015,2021,2021,1729217,1992,0.015382577
Thanasis Antetokounmpo,2015,2020,2020,1620564,1992,0.014848488
Thanasis Antetokounmpo,2015,2003,2004,493489,1981,0.011256592
Thanasis Antetokounmpo,2015,2023,2023,13486,1996,0.000100642
Thanasis Antetokounmpo,2015,2023,2023,2346614,1996,0.017512045
Thanasis Antetokounmpo,2015,2022,2023,2273291,1996,0.018384141
Thanasis Antetokounmpo,2015,2021,2021,10283,1996,9.14744E-05
Thanasis Antetokounmpo,2015,2016,2018,832994,1992,0.00862152
Thanasis Antetokounmpo,2015,2019,2019,1620564,1992,0.014848488
Thanasis Antetokounmpo,2015,2017,2017,1312611,1992,0.013246254
Thanasis Antetokounmpo,2015,2016,2016,874636,1992,0.009290505
Theo Pinson,2018,2019,2019,1445697,1995,0.013246262
Theo Pinson,2018,2021,2021,9938,1995,8.84054E-05
Theo Pinson,2018,2021,2021,1729217,1995,0.015382577
Theo Pinson,2018,2022,2022,1968175,1995,0.015916663
Thomas Bryant,2017,2023,2024,2686788,1997,0.020050657
Thomas Bryant,2017,2022,2022,2133278,1997,0.017251854
Thomas Bryant,2017,2019,2021,8333333,1997,0.076354526
Thomas Robinson,2012,2018,2018,1757429,1991,0.017251853
Thomas Robinson,2012,2016,2016,1050961,1991,0.011163453
Thomas Robinson,2012,2015,2016,1016155,1991,0.0145165
Thomas Welsh,2018,2019,2019,1445697,1996,0.013246262
Thon Maker,2016,2020,2020,1737145,1997,0.015916667
Tim Duncan,1997,2015,2016,5425000,1976,0.0775
Tim Frazier,2014,2021,2021,12871,1990,0.000114496
Tim Frazier,2014,2020,2020,296616,1990,0.002717757
Tim Frazier,2014,2020,2020,12896,1990,0.00011816
Tim Frazier,2014,2019,2019,1882867,1990,0.017251851
Tim Frazier,2014,2018,2018,210692,1990,0.002068264
Tim Frazier,2014,2018,2018,1621415,1990,0.015916667
Tim Frazier,2014,2016,2017,2045000,1990,0.021722274
Tim Frazier,2014,2015,2015,24855,1990,0.000355071
Tim Frazier,2014,2015,2015,4971,1990,7.10143E-05
Tim Hardaway Jr.,2013,2017,2020,17737500,1992,0.171596765
Tim Hardaway Jr.,2013,2021,2024,18750000,1992,0.151998681
Tim Quarterman,2016,2017,2018,820679,1994,0.008281907
Timofey Mozgov,2010,2016,2019,16000000,1986,0.162653971
Timofey Mozgov,2010,2013,2015,4666667,1986,0.076663606
Timothe Luwawu,2016,2019,2019,9485,1995,8.69067E-05
Timothe Luwawu,2016,2019,2019,1678854,1995,0.015382573
Timothe Luwawu,2016,2019,2020,1239236,1995,0.011354554
Timothe Luwawu,2016,2021,2021,1939350,1995,0.017251855
Timothe Luwawu,2016,2022,2022,2298385,1995,0.018587077
Timothe Luwawu-Cabarrot,2016,2022,2022,2298385,1995,0.018587077
Timothe Luwawu-Cabarrot,2016,2021,2021,1939350,1995,0.017251855
Timothe Luwawu-Cabarrot,2016,2019,2020,1239236,1995,0.011354554
Timothe Luwawu-Cabarrot,2016,2019,2019,9485,1995,8.69067E-05
Timothe Luwawu-Cabarrot,2016,2019,2019,1678854,1995,0.015382573
Tobias Harris,2011,2015,2018,16000000,1992,0.18234588
Tobias Harris,2011,2019,2023,36000000,1992,0.31693698
Tomas Satoransky,2016,2019,2021,10000000,1991,0.091625435
Tomas Satoransky,2016,2021,2021,468119,1991,0.004164241
Tomas Satoransky,2012,2021,2021,468119,1991,0.004164241
Tomas Satoransky,2012,2019,2021,10000000,1991,0.091625435
Tomas Satoransky,2012,2016,2018,3000000,1991,0.031050115
Toney Douglas,2009,2016,2016,379159,1986,0.004027479
Toney Douglas,2009,2016,2016,7738,1986,8.21941E-05
Toney Douglas,2009,2016,2016,998193,1986,0.010602944
Toney Douglas,2009,2016,2016,1315448,1986,0.013972871
Toney Douglas,2009,2015,2016,1240153,1986,0.017716471
Toney Douglas,2009,2015,2015,1185784,1986,0.016939771
Tony Allen,2004,2017,2017,2328652,1982,0.023499662
Tony Bradley,2017,2021,2022,1912787,1998,0.017015559
Tony Bradley,2017,2023,2023,2528233,1998,0.01886741
Tony Parker,2001,2018,2019,5000000,1982,0.049082645
Tony Parker,2001,2015,2017,14445313,1982,0.176008882
Tony Snell,2013,2017,2020,11500000,1991,0.111253717
Tony Snell,2013,2021,2021,2389641,1991,0.021257504
Tony Wroten Jr.,2012,2016,2017,1114977,1993,0.01184344
Tony Wroten Jr.,2012,2015,2016,609184,1993,0.008702629
Torrey Craig,2017,2018,2019,2000000,1990,0.019633058
Torrey Craig,2017,2020,2020,1678854,1990,0.015382573
Torrey Craig,2017,2021,2022,5000000,1990,0.044478446
Torrey Craig,2017,2023,2024,2686788,1990,0.020050657
Trae Young,2018,2022,2026,43031940,1998,0.313878371
Travis Trice,2015,2018,2018,838464,1993,0.008230806
Travis Wear,2014,2017,2017,148318,1990,0.001496756
Travis Wear,2014,2017,2017,7416,1990,7.48388E-05
Travis Wear,2014,2017,2017,1312611,1990,0.013246254
Travis Wear,2014,2016,2016,874636,1990,0.009290505
Tre Jones,2020,2023,2024,9500000,2000,0.070895522
Tremont Waters,2019,2021,2021,9593,1998,8.53363E-05
Tremont Waters,2019,2021,2021,1669178,1998,0.014848489
Trendon Watford,2021,2023,2023,2019706,2000,0.015072433
Trent Forrest,2020,2023,2023,553151,1998,0.004127993
Trent Forrest,2020,2021,2021,8558,1998,7.61293E-05
Trevelin Queen,2020,2023,2023,2019706,1997,0.015072433
Trevelin Queen,2020,2022,2023,1782931,1997,0.014418592
Trevelin Queen,2020,2021,2021,925258,1997,0.008230808
Treveon Graham,2015,2023,2023,2165000,1993,0.016156716
Treveon Graham,2015,2020,2020,1737145,1993,0.015916667
Treveon Graham,2015,2018,2019,1578979,1993,0.015500093
Treveon Graham,2015,2016,2016,543471,1993,0.005772824
Trevon Bluiett,2018,2020,2020,898310,1994,0.008230804
Trevon Bluiett,2018,2019,2019,898310,1994,0.008230804
Trevor Ariza,2004,2018,2018,15000000,1985,0.147247936
Trevor Ariza,2004,2019,2020,12500000,1985,0.114531794
Trevor Ariza,2004,2021,2021,2641691,1985,0.023499662
Trevor Ariza,2004,2014,2017,8000001,1985,0.105630097
Trevor Ariza,2004,2009,2013,6790640,1985,0.117164844
Trevor Ariza,2004,2006,2008,3100000,1985,0.057003632
Trevor Booker,2010,2017,2017,446138,1987,0.004502215
Trevor Booker,2010,2016,2017,9187500,1987,0.097590899
Trevor Booker,2010,2014,2015,4887500,1987,0.077499405
Trevor Keels,2022,2023,2023,1801769,2003,0.013446037
Trey Burke,2013,2017,2017,1577230,1992,0.015916664
Trey Burke,2013,2017,2018,1289588,1992,0.013013916
Trey Burke,2013,2019,2019,229220,1992,0.002100238
Trey Burke,2013,2019,2019,2028594,1992,0.018587081
Trey Burke,2013,2020,2022,3150000,1992,0.028435506
Trey Lyles,2015,2023,2024,8000000,1995,0.059701493
Trey Lyles,2015,2021,2022,2562500,1995,0.022795203
Trey Lyles,2015,2019,2020,5500000,1995,0.050393989
Tristan Thompson,2011,2015,2019,16400000,1991,0.17967434
Tristan Thompson,2011,2020,2021,9489450,1991,0.086947499
Tristan Thompson,2011,2021,2021,1000000,1991,0.008895689
Tristan Thompson,2011,2022,2022,16700,1991,0.000135053
Tristan Thompson,2011,2023,2023,3196448,1991,0.02385409
Troy Brown Jr.,2018,2022,2022,1968175,1999,0.015916663
Troy Brown Jr.,2018,2023,2024,4000000,1999,0.029850746
Troy Caupain,2017,2019,2019,1445697,1995,0.013246262
Troy Daniels,2013,2019,2019,384541,1991,0.003523374
Troy Daniels,2013,2019,2019,2028594,1991,0.018587081
Troy Daniels,2013,2016,2018,3333336,1991,0.034500155
Troy Daniels,2014,2019,2019,384541,1991,0.003523374
Troy Daniels,2014,2019,2019,2028594,1991,0.018587081
Troy Daniels,2014,2016,2018,3333336,1991,0.034500155
Troy Williams,2016,2019,2019,1620564,1994,0.014848488
Troy Williams,2016,2018,2018,1512601,1994,0.014848492
Troy Williams,2016,2017,2018,883714,1994,0.008918027
Troy Williams,2016,2017,2019,1564356,1994,0.015568675
Troy Williams,2016,2017,2017,7416,1994,7.48388E-05
Ty Jerome,2019,2022,2022,1902133,1997,0.015382581
Ty Jerome,2019,2023,2024,2500000,1997,0.018656716
Ty Lawson,2009,2017,2017,11901,1987,0.000120099
Ty Lawson,2009,2016,2016,1315448,1987,0.013972871
Ty Lawson,2009,2015,2015,265058,1987,0.003786543
Ty Lawson,2009,2013,2016,12000000,1987,0.187750334
Tyler Bey,2020,2021,2021,925258,1998,0.008230808
Tyler Cook,2019,2020,2020,9902,1997,9.07275E-05
Tyler Cook,2019,2020,2020,1445697,1997,0.013246262
Tyler Cook,2019,2020,2021,1048837,1997,0.009610015
Tyler Cook,2019,2021,2021,1669178,1997,0.014848489
Tyler Cook,2019,2022,2022,1902133,1997,0.015382581
Tyler Ennis,2014,2019,2019,1737145,1994,0.015916667
Tyler Ennis,2014,2017,2018,1590199,1994,0.016047541
Tyler Hall,2019,2022,2022,1637966,1997,0.013246258
Tyler Hall,2019,2021,2021,925258,1997,0.008230808
Tyler Hall,2019,2020,2020,898310,1997,0.008230804
Tyler Hansbrough,2009,2015,2015,1185784,1985,0.016939771
Tyler Herro,2019,2023,2026,30000000,2000,0.21189683
Tyler Johnson,2014,2021,2021,12871,1992,0.000114496
Tyler Johnson,2014,2020,2020,2028594,1992,0.018587081
Tyler Johnson,2014,2019,2019,212753,1992,0.001949359
Tyler Johnson,2014,2016,2019,12500000,1992,0.127073415
Tyler Lydon,2017,2019,2020,1691680,1996,0.015500092
Tyler Ulis,2016,2019,2019,1620564,1996,0.014848488
Tyler Ulis,2016,2018,2018,1512601,1996,0.014848492
Tyler Zeller,2012,2019,2020,1340866,1990,0.012285743
Tyler Zeller,2012,2019,2019,2174318,1990,0.019922283
Tyler Zeller,2012,2018,2018,64185,1990,0.000630074
Tyler Zeller,2012,2018,2018,10697,1990,0.000105007
Tyler Zeller,2012,2017,2018,1821740,1990,0.018384144
Tyler Zeller,2012,2016,2017,8000000,1990,0.084977109
Tyreke Evans,2009,2018,2018,12400000,1989,0.12172496
Tyreke Evans,2009,2017,2017,3290000,1989,0.033201134
Tyreke Evans,2009,2013,2016,11000001,1989,0.172104488
Tyrell Terry,2020,2021,2021,8558,2000,7.61293E-05
Tyrese Haliburton,2020,2024,2028,49068000,2000,0.337544499
Tyrese Martin,2022,2023,2023,1801769,1999,0.013446037
Tyrone Wallace,2016,2021,2021,9593,1994,8.53363E-05
Tyrone Wallace,2016,2018,2019,1484974,1994,0.01457729
Tyrone Wallace,2016,2017,2017,815615,1994,0.008230803
Tyson Chandler,2001,2019,2019,2564753,1982,0.023499661
Tyson Chandler,2001,2018,2018,2109867,1982,0.020711571
Tyson Chandler,2001,2015,2018,13000000,1982,0.148156027
Tyson Chandler,2001,2011,2014,13852363,1982,0.237785675
Tyson Chandler,2001,2005,2010,10725000,1982,0.195252053
TyTy Washington Jr.,2022,2019,2021,13333333,1988,0.122167244
TyTy Washington Jr.,2022,2015,2018,5756757,1988,0.065607557
Tyus Jones,2015,2022,2023,14500000,1996,0.117261736
Tyus Jones,2015,2019,2021,8815100,1996,0.080768737
Udonis Haslem,2003,2022,2022,2905851,1980,0.023499664
Udonis Haslem,2003,2021,2021,2641691,1980,0.023499662
Udonis Haslem,2003,2020,2020,2564753,1980,0.023499661
Udonis Haslem,2003,2019,2019,2564753,1980,0.023499661
Udonis Haslem,2003,2018,2018,2393887,1980,0.023499661
Udonis Haslem,2003,2017,2017,2328652,1980,0.023499662
Udonis Haslem,2003,2016,2016,4000000,1980,0.042488555
Usman Garuba,2021,2023,2023,11608,2002,8.66269E-05
Vander Blue,2013,2017,2017,1471382,1992,0.014848496
Vernon Carey Jr.,2020,2022,2023,1048619,2001,0.008480199
Victor Oladipo,2013,2022,2023,9100000,1992,0.073591848
Victor Oladipo,2013,2021,2021,2389641,1992,0.021257504
Victor Oladipo,2013,2017,2020,21250000,1992,0.20557752
Vince Carter,1998,2019,2019,2564753,1977,0.023499661
Vince Carter,1998,2018,2018,2393887,1977,0.023499661
Vince Carter,1998,2017,2017,8000000,1977,0.080732241
Vince Edwards,2018,2021,2021,1489065,1996,0.013246259
Vince Edwards,2018,2020,2020,1445697,1996,0.013246262
Vince Edwards,2018,2019,2019,1445697,1996,0.013246262
Vince Hunter,2015,2017,2018,50000,1994,0.000504577
Vince Hunter,2015,2016,2016,543471,1994,0.005772824
Vincent Poirier,2015,2019,2020,2562500,1993,0.023479018
Vit Krejci,2020,2023,2023,2019706,2000,0.015072433
Vit Krejci,2020,2021,2024,1578368,2000,0.012795192
Vlatko Cancar,2019,2022,2024,2271775,1997,0.01763424
Wade Baldwin,2016,2017,2018,887422,1996,0.008955446
Walter Tavares,2015,2016,2018,1025682,1992,0.010615848
Walter Tavares,2014,2016,2018,1025682,1991,0.010615848
Walter Tavares,2014,2015,2017,1004915,1991,0.012244384
Walter Tavares,2014,2016,2018,1025682,1992,0.010615848
Walter Tavares,2014,2015,2017,1004915,1992,0.012244384
Wayne Ellington,2009,2015,2016,1533750,1987,0.021910714
Wayne Ellington,2009,2016,2017,6135000,1987,0.065166821
Wayne Ellington,2009,2018,2018,2383076,1987,0.023393535
Wayne Ellington,2009,2018,2018,6270000,1987,0.061549637
Wayne Ellington,2009,2019,2019,8000000,1987,0.073300348
Wayne Ellington,2009,2020,2020,2564753,1987,0.023499661
Wayne Ellington,2009,2021,2021,2641691,1987,0.023499662
Wayne Ellington,2009,2014,2014,1063384,1987,0.016861714
Wayne Ellington,2009,2013,2014,2711670,1987,0.046211933
Wayne Selden,2016,2017,2018,1428781,1994,0.014418587
Wayne Selden,2016,2021,2021,1729217,1994,0.015382577
Wayne Selden,2017,2021,2021,1729217,1994,0.015382577
Wendell Carter Jr.,2018,2022,2025,12500000,1999,0.093596735
Wenyen Gabriel,2018,2019,2019,1445697,1997,0.013246262
Wenyen Gabriel,2018,2020,2021,1691680,1997,0.015500092
Wenyen Gabriel,2018,2021,2021,9938,1997,8.84054E-05
Wenyen Gabriel,2018,2021,2021,99380,1997,0.000884054
Wenyen Gabriel,2018,2021,2021,1729217,1997,0.015382577
Wenyen Gabriel,2018,2021,2022,954267,1997,0.008488863
Wenyen Gabriel,2018,2023,2023,13486,1997,0.000100642
Wenyen Gabriel,2018,2023,2023,2346614,1997,0.017512045
Wesley Iwundu,2017,2022,2022,2133278,1994,0.017251854
Wesley Iwundu,2017,2021,2021,10283,1994,9.14744E-05
Wesley Iwundu,2017,2020,2021,1751429,1994,0.016047544
Wesley Johnson,2010,2016,2018,5881260,1987,0.060871266
Wesley Johnson,2010,2015,2016,1163944,1987,0.016627771
Wesley Matthews,2009,2015,2018,17515007,1986,0.199611835
Wesley Matthews,2009,2018,2018,737715,1986,0.007241801
Wesley Matthews,2009,2019,2020,2628872,1986,0.024087154
Wesley Matthews,2009,2020,2020,3623000,1986,0.033195895
Wesley Matthews,2009,2021,2021,1958501,1986,0.017422216
Wesley Matthews,2009,2022,2022,2905851,1986,0.023499664
Wesley Matthews,2009,2023,2023,3196448,1986,0.02385409
Wesley Matthews,2009,2017,2020,3371003,1995,0.032611879
Wesley Matthews,2009,2023,2024,1262889,1997,0.009424545
Wesley Matthews,2009,2023,2023,12025,1997,8.97388E-05
Wesley Matthews,2009,2023,2023,2092354,1997,0.015614582
Wesley Matthews,2009,2022,2022,1836090,1997,0.01484849
Wesley Matthews,2009,2021,2021,8558,1997,7.61293E-05
Wesley Matthews,2009,2016,2018,1260854,1992,0.013049887
Wesley Matthews,2009,2018,2018,838464,1996,0.008230806
Wesley Matthews,2009,2021,2021,12871,1990,0.000114496
Wesley Matthews,2009,2020,2020,296616,1990,0.002717757
Wesley Matthews,2009,2020,2020,12896,1990,0.00011816
Wesley Matthews,2009,2019,2019,1882867,1990,0.017251851
Wesley Matthews,2009,2018,2018,210692,1990,0.002068264
Wesley Matthews,2009,2018,2018,1621415,1990,0.015916667
Wesley Matthews,2009,2010,2014,6505320,1986,0.111769977
Will Barton,2012,2022,2022,684712,1991,0.005537277
Will Barton,2012,2021,2022,15000000,1991,0.133435337
Will Barton,2012,2018,2021,13250000,1991,0.124160938
Will Barton,2012,2015,2017,3533333,1991,0.043051888
Will Bynum,2005,2016,2016,1403611,1983,0.014909351
Willie Cauley-Stein,2015,2019,2020,2231920,1993,0.020450064
Willie Cauley-Stein,2015,2020,2020,4100000,1993,0.037566428
Willie Cauley-Stein,2015,2021,2021,12008,1993,0.000106819
Willie Cauley-Stein,2015,2022,2022,14158,1993,0.000114496
Willie Cauley-Stein,2015,2022,2022,2463490,1993,0.019922284
Willie Reed,2011,2017,2017,1577230,1990,0.015916664
Willie Reed,2011,2016,2017,1051721,1990,0.011171526
Willie Reed,2011,2015,2015,947276,1990,0.013532514
Willie Reed,2012,2017,2017,1577230,1990,0.015916664
Willie Reed,2012,2016,2017,1051721,1990,0.011171526
Willie Reed,2012,2015,2015,947276,1990,0.013532514
Willie Reed,2012,2014,2014,915243,1990,0.014512693
Willie Reed,2012,2013,2014,102089,1990,0.001739788
Willy Hernangomez,2015,2021,2023,2443581,1994,0.020702261
Willy Hernangomez,2015,2020,2020,1737145,1994,0.015916667
Willy Hernangomez,2015,2016,2019,1508109,1994,0.015331245
Willy Hernangomez,2016,2021,2023,2443581,1994,0.020702261
Willy Hernangomez,2016,2020,2020,1737145,1994,0.015916667
Wilson Chandler,2007,2019,2019,2564753,1987,0.023499661
Wilson Chandler,2007,2015,2018,11625000,1987,0.132485678
Xavier Cooks,2018,2022,2025,1516850,1995,0.011357777
Xavier Moon,2017,2023,2023,2019706,1995,0.015072433
Xavier Moon,2017,2022,2022,1637966,1995,0.013246258
Xavier Moon,2017,2021,2021,5318,1995,4.73073E-05
Xavier Munford,2015,2016,2016,874636,1992,0.009290505
Xavier Munford,2015,2017,2017,1312611,1992,0.013246254
Xavier Munford,2015,2019,2019,1620564,1992,0.014848488
Xavier Sneed,2020,2022,2022,9414,1997,7.61312E-05
Xavier Sneed,2020,2022,2022,1637966,1997,0.013246258
Xavier Sneed,2020,2021,2021,5318,1997,4.73073E-05
Xavier Sneed,2020,2021,2021,925258,1997,0.008230808
Yanick Moreira,2015,2016,2016,543471,1991,0.005772824
Yante Maten,2018,2019,2019,1445697,1996,0.013246262
Yi Jianlian,2007,2016,2016,8000000,1987,0.084977109
Yogi Ferrell,2016,2018,2019,3075000,1993,0.030185827
Yogi Ferrell,2016,2020,2020,11898,1993,0.000109016
Yogi Ferrell,2016,2020,2020,1737145,1993,0.015916667
Yogi Ferrell,2016,2020,2021,1095590,1993,0.010038391
Yuta Watanabe,2018,2023,2024,2500629,1994,0.01866141
Yuta Watanabe,2018,2022,2022,1968175,1994,0.015916663
Yuta Watanabe,2018,2020,2021,1042345,1994,0.009550531
Yuta Watanabe,2018,2020,2020,1620564,1994,0.014848488
Zach Collins,2017,2021,2023,7350000,1997,0.06226993
Zach Collins,2017,2024,2025,17410848,1997,0.121754182
Zach LaVine,2014,2018,2021,19500000,1995,0.182727418
Zach LaVine,2014,2022,2026,43031940,1995,0.313878371
Zach Randolph,2001,2017,2018,12000000,1981,0.121098362
Zach Randolph,2001,2015,2016,10000000,1981,0.142857143
Zaza Pachulia,2003,2016,2016,2898000,1984,0.030782958
Zaza Pachulia,2003,2017,2017,3477600,1984,0.035094305
Zaza Pachulia,2003,2018,2018,2393887,1984,0.023499661
Zeke Nnaji,2020,2024,2027,8000000,2001,0.055032934
Zhaire Smith,2018,2023,2023,13929,1999,0.000103948
Zhaire Smith,2018,2023,2023,2019706,1999,0.015072433
Zhaire Smith,2018,2020,2020,1620564,1999,0.014848488
Zion Williamson,2019,2023,2027,39446090,2000,0.278616714
Zylan Cheatham,2019,2022,2022,1836090,1995,0.01484849
Zylan Cheatham,2019,2021,2021,8906,1995,7.9225E-05
Zylan Cheatham,2019,2021,2021,8558,1995,7.61293E-05
Zylan Cheatham,2019,2021,2021,1489065,1995,0.013246259
Zylan Cheatham,2019,2020,2020,1445697,1995,0.013246262
Zylan Cheatham,2019,2020,2022,1664676,1995,0.015027271
