name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Karl-Anthony Towns,2019.0,79.5,79.5,34.35,8.3,15.700000000000001,0.5315000000000001,1.6499999999999997,4.05,0.4105,6.650000000000001,11.65,0.5735,0.584,4.550000000000001,5.35,0.847,3.15,9.2,12.350000000000001,2.9,0.8500000000000001,1.5,2.5,3.6500000000000004,22.85,2015,2023.0,31650600.0,1995.0,0.278645711,C,False,True,False,False,False,5.0
Karl-Anthony Towns,2024.0,45.5,45.5,32.85,7.5,15.049999999999999,0.49950000000000006,2.1500000000000004,5.5,0.391,5.35,9.6,0.563,0.57,4.1,4.7,0.8734999999999998,1.5999999999999999,6.6499999999999995,8.2,3.9,0.7,0.6499999999999999,2.9499999999999997,3.5500000000000003,21.3,2015,2027.0,55272000.0,1995.0,0.380222539,PF,False,False,False,True,False,4.0
Kawhi Leonard,2015.0,65.0,64.5,30.450000000000003,5.65,11.3,0.5005,1.0,2.9,0.364,4.6,8.4,0.5489999999999999,0.548,2.35,2.9,0.802,1.25,5.5,6.7,2.25,2.0,0.8,1.35,1.95,14.65,2011,2019.0,18868625.0,1991.0,0.206719985,SF,False,False,False,True,False,5.0
Kawhi Leonard,2019.0,34.5,34.5,28.65,7.550000000000001,15.55,0.48199999999999993,1.5499999999999998,4.45,0.3425,6.05,11.100000000000001,0.5405,0.532,4.75,5.65,0.835,1.0,5.0,6.0,2.8,1.9,0.7,1.9,1.25,21.4,2011,2021.0,34379100.0,1991.0,0.315,SF,True,False,False,False,False,3.0
Kawhi Leonard,2021.0,54.5,54.5,33.25,9.100000000000001,18.7,0.491,2.05,5.300000000000001,0.388,7.1,13.399999999999999,0.5315000000000001,0.546,5.6,6.4,0.8855,1.0,5.75,6.799999999999999,5.050000000000001,1.7000000000000002,0.5,2.3,1.8000000000000003,25.950000000000003,2011,2024.0,44066288.0,1991.0,0.357227609,SF,False,False,True,False,False,4.0
Kay Felder,2018.0,37.0,0.0,8.993749999999999,1.396875,4.090624999999999,0.34509375,0.24062500000000003,0.85,0.2603125,1.18125,3.190625,0.36850000000000005,0.37040625,0.75,0.996875,0.7868437500000001,0.153125,0.903125,1.05625,1.3312499999999998,0.29375,0.146875,0.85625,0.8,3.784375,2016,2018.0,1512601.0,1995.0,0.014848492,PG,False,True,False,False,False,1.0
Keita Bates-Diop,2021.0,59.0,0.0,12.560795455,1.6551136365,3.7613636365,0.4379204545,0.48409090899999996,1.4522727275,0.312119318,1.1460227275000001,2.3380681819999998,0.5020340910000001,0.4927954545,0.8460227275,1.209090909,0.694159091,0.44999999999999996,1.8051136365000002,2.2511363635,0.543181818,0.4170454545,0.3539772725,0.30000000000000004,0.7,4.565340909,2018,2022.0,1803969.0,1996.0,0.016047547,PF-SF,False,False,False,True,False,2.0
Keita Bates-Diop,2023.0,149.5,30.431034485,18.904956894999998,2.8603448275,5.7252155170000005,0.4936422415,0.6443965515000001,1.7627155170000002,0.36025,2.215948276,3.952801724,0.5539676725,0.5500538795,1.401077586,1.723922414,0.784778017,0.9230603450000001,2.4493534485,3.3566810345,1.2202586205000001,0.6282327585,0.30948275849999995,0.6797413795,0.8573275860000001,7.824568965499999,2018,2024.0,2500629.0,1996.0,0.01866141,SF,False,False,True,False,False,2.0
Kelan Martin,2021.0,33.0,2.0,12.6,2.05,4.85,0.4205,0.75,2.4,0.33,1.3,2.45,0.514,0.49850000000000005,0.65,0.65,0.9339999999999999,0.45,2.2,2.6500000000000004,0.6,0.25,0.3,0.55,1.3,5.45,2019,2021.0,9593.0,1995.0,8.53e-05,SF,False,False,False,True,False,1.0
Kelan Martin,2022.0,47.5,0.475,12.09,2.06,4.795,0.420575,0.705,2.09,0.340075,1.355,2.705,0.483475,0.49494999999999995,0.2925,0.3625,0.7787000000000001,0.5425,1.4975000000000003,2.0175,0.605,0.3625,0.2925,0.4875,1.0925,5.092499999999999,2019,2022.0,1902133.0,1995.0,0.015382581,SF,False,True,False,False,False,1.0
Keldon Johnson,2023.0,135.0,58.992753625,32.02173913,7.308695652,16.07246377,0.454869565,2.05,6.082608695499999,0.3443333335,5.2420289855,9.9898550725,0.522311594,0.520478261,3.394927536,4.486231884,0.7574347825000001,1.0195652175,4.3282608695,5.2826086955000005,2.738405797,0.718115942,0.2166666665,1.820289855,2.0333333335,20.044202900000002,2019,2026.0,18500000.0,1999.0,0.130669712,SF,False,False,True,False,False,4.0
Kelly Olynyk,2017.0,72.0,7.0,20.35,3.5999999999999996,7.449999999999999,0.48350000000000004,1.05,2.8,0.3795,2.5,4.6,0.5469999999999999,0.5549999999999999,1.2999999999999998,1.75,0.741,1.0,3.4,4.449999999999999,1.75,0.7,0.44999999999999996,1.2000000000000002,2.5999999999999996,9.5,2013,2020.0,12500000.0,1991.0,0.120927953,C,False,False,False,True,False,4.0
Kelly Olynyk,2021.0,103.5,28.149999999999995,23.955,3.7603571430000002,7.933571428500001,0.470742857,1.6000000000000003,4.3939285715,0.374982143,2.160357143,3.555,0.5918857145,0.5762357145,1.6875,1.995357143,0.8376535715,0.9578571429999999,4.8082142855,5.796785714500001,2.292857143,0.8982142854999999,0.44999999999999996,1.450357143,2.7942857145,10.842857145,2013,2023.0,12398374.0,1991.0,0.105040255,C,False,False,False,True,False,3.0
Kelly Olynyk,2024.0,112.0,43.737179485,25.58846154,3.8115384614999996,7.296153846,0.5274935895,1.092948718,2.746794872,0.39283333350000005,2.7435897435000003,4.5493589745000005,0.6034871795,0.600448718,2.405769231,2.8487179485,0.8436346155000001,1.301923077,4.442948718,5.744871795,4.067948718,0.903846154,0.43589743599999997,2.205769231,3.155769231,11.137820513,2013,2025.0,13125000.0,1991.0,0.091783217,C,False,False,False,True,False,2.0
Kelly Oubre Jr.,2019.0,109.5,12.72463768,27.757246375,4.6673913045,10.995289855,0.4238985505,1.593478261,4.7619565215,0.3302789855,3.138405797,6.2583333334999995,0.492869565,0.49567391299999997,2.5514492755,3.2094202899999997,0.798097826,0.8579710145,3.7394927535,4.597463768,1.2054347825,1.097463768,0.6434782609999999,1.290942029,2.7579710145,13.504710145,2015,2020.0,15000000.0,1995.0,0.137438153,SF,False,False,False,True,False,2.0
Kelly Oubre Jr.,2021.0,55.5,52.5,32.6,6.25,14.0,0.4455,1.75,5.349999999999999,0.33399999999999996,4.4,8.65,0.515,0.509,2.7999999999999994,3.8000000000000003,0.7375000000000002,1.3500000000000003,4.900000000000001,6.2,1.3999999999999997,1.15,0.75,1.3999999999999997,2.7999999999999994,17.05,2015,2022.0,12300000.0,1995.0,0.109416977,SF,False,False,False,True,False,2.0
Kelly Oubre Jr.,2023.0,120.0,36.78125,30.740624999999998,6.703125,15.40625,0.43455208349999996,2.1979166665,6.7322916665,0.3227291665,4.5052083335,8.6739583335,0.5246979165000001,0.5060833335,2.859375,3.784375,0.7398229165,1.3208333335,3.5864583335,4.9270833335,1.1708333335,1.2677083335,0.453125,1.2208333335,2.8208333335,18.383333335,2015,2023.0,2891467.0,1995.0,0.021578112,SF,False,False,True,False,False,1.0
Kemba Walker,2015.0,67.5,65.5,35.0,6.15,15.75,0.389,1.45,4.5,0.3185,4.7,11.25,0.4175,0.435,3.85,4.6,0.832,0.55,3.35,3.85,5.6,1.2999999999999998,0.45,1.95,1.65,17.5,2011,2018.0,12000000.0,1990.0,0.13675941,PG,False,False,False,True,False,4.0
Kemba Walker,2019.0,81.0,81.0,34.55,8.15,18.75,0.4325,3.05,8.2,0.37,5.1,10.55,0.4815,0.5135000000000001,4.55,5.4,0.8539999999999999,0.5,3.25,3.75,5.75,1.15,0.35,2.4000000000000004,1.4,23.85,2011,2023.0,35197650.0,1990.0,0.309873247,PG,False,True,False,False,False,5.0
Kemba Walker,2021.0,49.5,49.5,31.450000000000003,6.699999999999999,15.8,0.4225,3.1000000000000005,8.3,0.3705,3.6000000000000005,7.450000000000001,0.481,0.52,3.4000000000000004,3.8999999999999995,0.8814999999999998,0.5,3.4000000000000004,3.95,4.85,1.0,0.4,2.05,1.5,19.85,2011,2022.0,8947246.0,1990.0,0.079591919,PG,False,False,True,False,False,2.0
Kemba Walker,2022.0,44.5,36.47826087,27.760869564999997,5.172826087,12.488043478500002,0.41326086949999996,2.3826086955,6.574999999999999,0.352054348,2.8804347824999996,5.9130434785,0.4788913045,0.5056413045,2.379347826,2.739130435,0.868576087,0.3902173915,2.9826086954999997,3.3826086955,4.0630434785,0.8510869565000001,0.25,1.5619565215,1.2195652175,15.097826085,2011,2022.0,2204439.0,1990.0,0.017827334,PG,False,False,False,True,False,1.0
Kendall Brown,2023.0,13.5,0.0,5.8071428570000005,0.6285714284999999,1.1285714285,0.5574285715,0.0,0.1642857145,0.0,0.6285714284999999,0.9642857145,0.6484285715,0.5574285715,0.23571428550000004,0.37142857149999997,0.5446428569999999,0.2642857145,0.48571428549999995,0.75,0.42857142849999996,0.44999999999999996,0.0,0.22857142849999998,1.1785714285,1.4642857145,2022,2025.0,1840760.0,2003.0,0.013290686,SG,False,False,True,False,False,3.0
Kendall Marshall,2017.0,30.0,6.0,13.3,1.4,3.9,0.364,0.5,1.6,0.327,0.9,2.3,0.391,0.432,0.3,0.4,0.692,0.1,0.9,0.9,2.4,0.5,0.1,1.4,1.0,3.7,2012,2017.0,1524305.0,1991.0,0.01538257,PG,False,False,True,False,False,1.0
Kendrick Nunn,2021.0,61.5,55.5,29.4,5.85,12.7,0.46199999999999997,2.1,5.75,0.3655,3.7,6.9,0.544,0.546,1.15,1.3,0.8915,0.35,2.5999999999999996,2.95,2.95,0.8500000000000001,0.25,1.5499999999999998,2.0999999999999996,14.95,2018,2022.0,5125000.0,1995.0,0.045590407,PG,False,False,True,False,False,2.0
Kendrick Perkins,2015.0,99.0,32.3125,18.1875,1.4499999999999997,3.2,0.4509375,0.0,0.0,0.0,1.4499999999999997,3.2,0.4528125,0.4509375,0.59375,1.1625,0.5288125,1.3125,3.4937500000000004,4.80625,0.9312500000000001,0.3125,0.54375,1.4562500000000003,2.6375,3.5125,2003,2015.0,1499187.0,1984.0,0.021416957,C,False,False,False,False,False,1.0
Kendrick Perkins,2017.0,37.0,5.0,14.599999999999998,1.1,2.0,0.533,0.0,0.0,0.0,1.1,2.0,0.533,0.533,0.3,0.7,0.44000000000000006,0.7,2.8,3.5,0.8,0.3,0.3,1.1,1.7,2.5,2003,2017.0,1760981.5,1984.0,0.023499662,C,False,False,False,False,True,1.0
Kentavious Caldwell-Pope,2023.0,152.5,76.16812227,31.164847159999997,3.9181222705000005,8.620742358000001,0.45712882099999996,1.8172489084999999,4.368340611500001,0.4146310045,2.1508733625,4.268995632999999,0.5012882095,0.562113537,1.4506550219999998,1.650655022,0.8467117905,0.4834061135,2.351091703,2.76790393,2.3159388644999996,1.3995633189999999,0.4829694325000001,1.1170305675,1.8997816594999997,11.087336245,2013,2024.0,15072562.0,1993.0,0.112481806,SG,False,False,True,False,False,2.0
Keon Ellis,2023.0,44.5,8.198630135,9.397260275,0.9856164384999999,2.2102739725,0.446979452,0.712328767,1.6198630134999998,0.4675958905,0.2952054795,0.6123287669999999,0.3780547945,0.6199246574999999,0.37808219200000004,0.478082192,0.638150685,0.4171232874999999,0.8075342465000002,1.1636986299999998,0.829452055,0.5342465755,0.2561643835,0.2952054795,1.1465753425,3.0226027395,2022,2025.0,1701903.0,2000.0,0.012288108,SG,False,False,False,True,False,3.0
Kessler Edwards,2022.0,174.0,7.632183908000001,11.68735632,1.236781609,3.0770114939999997,0.397632184,0.6,1.718390805,0.338356322,0.667816092,1.382758621,0.47860919499999993,0.496183908,0.247126437,0.33908046,0.693942529,0.567816092,1.383908046,1.93908046,0.517241379,0.38965517200000005,0.243678161,0.436781609,1.110344828,3.3160919540000005,2021,2023.0,1782931.0,2000.0,0.014418592,SF,False,False,True,False,False,2.0
Kevin Durant,2011.0,80.0,80.0,39.2,9.399999999999999,20.0,0.469,1.75,4.8,0.3575,7.7,15.25,0.505,0.5115000000000001,8.399999999999999,9.45,0.89,1.0,6.199999999999999,7.2,2.75,1.25,1.0,3.05,2.05,28.9,2007,2015.0,17832627.0,1988.0,0.299919725,SF,False,False,False,False,True,5.0
Kevin Durant,2016.0,49.5,49.5,34.8,9.25,18.25,0.5075000000000001,2.5,6.300000000000001,0.395,6.75,11.95,0.567,0.5754999999999999,5.800000000000001,6.6,0.876,0.6,6.799999999999999,7.3999999999999995,4.55,0.95,1.05,3.1000000000000005,1.6999999999999997,26.799999999999997,2007,2017.0,27137253.0,1988.0,0.288255664,SF,False,False,False,False,True,2.0
Kevin Durant,2017.0,67.0,67.0,34.599999999999994,9.3,17.85,0.521,2.25,5.85,0.381,7.05,12.0,0.5885,0.5834999999999999,5.800000000000001,6.550000000000001,0.8865000000000001,0.6,7.6,8.25,4.9,1.05,1.4,2.85,1.9,26.65,2007,2018.0,25625000.0,1988.0,0.258595461,SF,False,False,False,False,True,2.0
Kevin Durant,2018.0,65.0,65.0,33.8,9.100000000000001,17.25,0.5265,2.2,5.55,0.397,6.85,11.7,0.5865,0.59,5.35,6.050000000000001,0.882,0.55,7.0,7.550000000000001,5.1,0.9,1.7000000000000002,2.6,1.95,25.75,2007,2019.0,30750000.0,1988.0,0.301858269,PF,False,False,False,False,True,2.0
Kevin Durant,2019.0,73.0,73.0,34.400000000000006,9.25,17.85,0.5185,2.15,5.55,0.386,7.1,12.350000000000001,0.576,0.5785,5.5,6.2,0.887,0.45,6.15,6.6,5.65,0.7,1.4500000000000002,2.95,2.0,26.2,2007,2022.0,41063925.0,1988.0,0.372524978,SF,False,False,False,False,True,4.0
Kevin Durant,2022.0,129.5,43.776785715,34.813392855000004,9.7703125,18.131919645,0.5372410715,2.2426339285,5.302232143,0.4258660715,7.479464285500001,12.8296875,0.5824955355,0.6002142855,6.0015625,6.733482143,0.8886183034999999,0.429017857,6.5435267855,6.9638392855,5.471205357,0.7595982145,1.2620535715,3.3776785714999997,2.0044642855,27.760267855,2007,2025.0,48554830.0,1988.0,0.363565886,PF,False,False,False,False,True,4.0
Kevin Huerter,2022.0,141.0,56.99061033,29.383568075,4.688262911,10.435915495,0.44680516449999996,2.1429577465,5.766197182999999,0.3740821595,2.5453051645,4.6546948355,0.5391877935,0.5503450705,0.7732394364999999,0.976056338,0.773577465,0.5652582159999999,2.8497652579999997,3.3474178405,3.1201877935,1.020422535,0.332394366,1.107511737,2.3723004695,12.260328640000001,2018,2025.0,16250000.0,1998.0,0.121675756,SG,False,False,False,True,False,4.0
Kevin Knox,2022.0,129.5,1.801843318,12.19746544,1.687096774,4.055529954,0.412762673,0.83202765,2.3794930875,0.3592603685,0.8550691245,1.6760368665,0.48437557600000003,0.5210668205,0.520046083,0.685253456,0.7889792625000001,0.36589861749999997,1.5288018435,1.944700461,0.497235023,0.30668202749999995,0.136175115,0.5168202765000001,1.0894009215,4.803456221,2018,2023.0,3000000.0,1999.0,0.024261049,SF,True,False,False,False,False,2.0
Kevin Love,2019.0,40.5,40.0,27.599999999999998,5.35,12.65,0.4215,2.3499999999999996,6.15,0.388,2.9,6.5,0.45299999999999996,0.5155000000000001,4.35,4.85,0.8919999999999999,1.5999999999999999,8.45,10.100000000000001,1.9500000000000002,0.5,0.30000000000000004,1.7,2.25,17.3,2008,2022.0,30100543.0,1988.0,0.273067032,C,False,True,False,False,False,4.0
Kevin Love,2023.0,188.5,11.463151853999998,20.017786559999998,2.9577377915000005,7.3032831824999995,0.400413346,1.7201501334999996,4.990513834,0.343827537,1.214100153,2.335397807,0.529006359,0.518386953,1.4527588294999998,1.704606018,0.8626915085,1.014882698,5.542466212,6.494601874,1.9656126479999998,0.302607421,0.2,1.1075098815,1.579872179,9.065756088,2008,2024.0,3931632.0,1988.0,0.029340537,PF,False,True,False,False,False,2.0
Kevin Martin,2015.0,53.5,52.0,32.7,6.65,15.5,0.4285,1.8,4.65,0.39,4.85,10.9,0.445,0.48650000000000004,4.45,4.95,0.886,0.5,2.85,3.3,2.05,0.9,0.05,1.75,1.85,19.55,2004,2015.0,317475.0,1983.0,0.004535357,SG,False,True,False,False,False,1.0
Kevon Looney,2018.0,59.5,4.0,11.100000000000001,1.4,2.45,0.5515,0.0,0.15000000000000002,0.21100000000000002,1.35,2.3,0.5705,0.558,0.5,0.8999999999999999,0.5815,1.05,1.75,2.8,0.55,0.4,0.55,0.4,1.4,3.25,2015,2018.0,1567007.0,1996.0,0.01538257,C,False,False,True,False,False,1.0
Kevon Looney,2019.0,73.0,14.0,16.15,2.2,3.599999999999999,0.6025,0.0,0.1,0.15000000000000002,2.2,3.5,0.6154999999999999,0.605,0.7,1.25,0.5820000000000001,1.85,2.4,4.25,1.05,0.55,0.75,0.55,2.1,5.15,2015,2021.0,4821429.0,1996.0,0.044176553,C,False,False,False,True,False,3.0
Kevon Looney,2022.0,149.5,48.43697479,19.755042015,2.142857143,3.649579832,0.5737058825000001,0.05,0.15,0.11750000000000001,2.092857143,3.549579832,0.5897058825,0.5787058825,0.718907563,1.156722689,0.6356932774999999,2.244537815,4.101260504,6.3957983195,2.055042017,0.418907563,0.4689075630000001,0.632773109,2.3394957985,4.9890756305,2015,2024.0,7500000.0,1996.0,0.058217384,C,False,False,False,False,True,3.0
Khem Birch,2019.0,46.0,0.5,13.35,1.7,3.0,0.5715,0.0,0.0,0.0,1.7,3.0,0.5735,0.5715,1.1,1.6,0.694,1.65,2.4000000000000004,4.05,0.8,0.4,0.55,0.45,1.35,4.5,2014,2020.0,3000000.0,1992.0,0.027487631,C,False,False,False,False,True,2.0
Khem Birch,2020.0,49.0,12.5,16.05,1.65,3.0,0.5565,0.0,0.0,0.0,1.65,3.0,0.5605,0.5565,1.2999999999999998,1.9,0.6759999999999999,1.75,2.45,4.199999999999999,0.9,0.4,0.55,0.5,1.65,4.6,2014,2020.0,425463.0,1992.0,0.003898323,C,False,False,False,False,True,1.0
Khris Middleton,2014.0,54.5,32.0,23.800000000000004,3.4499999999999997,7.800000000000001,0.44,1.0,2.6000000000000005,0.36249999999999993,2.45,5.25,0.477,0.5,1.1999999999999997,1.4499999999999997,0.8525,0.39999999999999997,2.3500000000000005,2.8499999999999996,1.5500000000000003,0.8,0.15000000000000002,0.95,2.5,9.1,2012,2015.0,447902.0,1990.0,0.007102228,SG,False,False,False,False,True,2.0
Khris Middleton,2015.0,80.5,61.0,30.050000000000004,4.85,10.7,0.4535,1.4499999999999997,3.45,0.4104999999999999,3.45,7.25,0.474,0.5205,1.55,1.85,0.86,0.65,3.3999999999999995,4.1,2.2,1.25,0.15,1.4499999999999997,2.6499999999999995,12.75,2012,2019.0,4676608.666666667,1991.0,0.153380534,SF,False,False,False,False,True,5.0
Khris Middleton,2016.0,79.0,68.5,33.1,5.75,12.75,0.45550000000000007,1.6,4.0,0.40149999999999997,4.199999999999999,8.75,0.48000000000000004,0.5185,2.6,2.95,0.8734999999999998,0.6,3.55,4.1,3.25,1.6,0.15000000000000002,1.8499999999999996,2.45,15.8,2012,2017.0,2045000.0,1990.0,0.021722274,SF,False,False,True,False,False,2.0
Khris Middleton,2017.0,54.0,51.0,33.4,5.800000000000001,13.0,0.447,1.7000000000000002,4.1,0.4145,4.1,8.9,0.4625,0.5125,3.15,3.55,0.8839999999999999,0.5,3.5999999999999996,4.0,3.8,1.5499999999999998,0.2,2.25,2.6500000000000004,16.45,2012,2019.0,16583333.5,1989.0,0.215629492,SG,False,True,False,False,False,3.0
Khris Middleton,2019.0,79.5,79.5,33.75,6.900000000000001,15.199999999999998,0.45349999999999996,2.05,5.6,0.3685,4.85,9.65,0.501,0.5215000000000001,3.3499999999999996,3.9000000000000004,0.8605,0.55,5.0,5.6,4.15,1.25,0.2,2.3,2.75,19.200000000000003,2012,2023.0,28375000.0,1991.0,0.312535078,SF,False,True,False,False,False,5.0
Khris Middleton,2020.0,69.5,68.0,30.5,7.1,15.100000000000001,0.46900000000000003,2.3499999999999996,5.95,0.39649999999999996,4.7,9.2,0.5155000000000001,0.5469999999999999,3.0999999999999996,3.55,0.8765000000000001,0.6499999999999999,5.4,6.1,4.3,0.9499999999999998,0.1,2.25,2.25,19.6,2012,2021.0,9489450.0,1989.0,0.086947499,SF,False,False,True,False,False,2.0
Khris Middleton,2021.0,65.0,63.5,31.65,7.55,15.55,0.4865,2.3,5.550000000000001,0.4145,5.25,10.0,0.527,0.5605,3.25,3.6,0.907,0.75,5.35,6.1,4.85,1.0,0.1,2.4000000000000004,2.3499999999999996,20.65,2012,2022.0,1803969.0,1992.0,0.016047547,SF,False,False,False,True,False,2.0
Khris Middleton,2022.0,111.0,60.0,31.067857144999998,6.821428571500001,14.628571430000001,0.46767857150000003,2.1,5.442857143,0.3887142855,4.7321428569999995,9.1857142855,0.5156785715000001,0.539392857,3.007142857,3.417857143,0.8851071429999999,0.7392857145,4.6892857145,5.446428571500001,5.3285714285,1.042857143,0.18928571449999998,2.5678571430000003,2.4035714285000007,18.821428570000002,2012,2022.0,2905851.0,1989.0,0.023499664,SF,False,False,False,True,False,1.0
Khris Middleton,2023.0,93.5,35.5,26.517857145000004,5.7714285714999995,12.87857143,0.4476785715,1.75,5.1928571429999995,0.3392142855,3.9821428569999995,7.6857142855000005,0.5196785715000001,0.515892857,2.8571428569999995,3.217857143,0.8871071429999999,0.7392857144999999,3.7892857144999996,4.546428571500001,5.078571428499999,0.842857143,0.23928571450000002,2.367857143,2.2535714285,16.17142857,2012,2025.0,18615538.0,1991.0,0.223826715,SF,False,False,False,False,True,3.0
Khyri Thomas,2020.0,17.0,0.0,7.549999999999999,0.7,2.4,0.3065,0.5,1.5500000000000003,0.32150000000000006,0.25,0.85,0.1765,0.41600000000000004,0.3,0.45000000000000007,0.5680000000000001,0.15,0.3,0.45000000000000007,0.35,0.35,0.1,0.3,0.9500000000000001,2.2,2018,2020.0,979849.6666666666,1996.0,0.014848488,SG,False,False,False,False,True,1.0
Klay Thompson,2015.0,79.0,79.0,33.65,7.35,16.2,0.4535,2.95,6.85,0.428,4.4,9.350000000000001,0.47250000000000003,0.544,2.35,2.8,0.8369999999999999,0.45000000000000007,2.75,3.1500000000000004,2.55,1.0,0.65,1.7999999999999998,2.25,20.049999999999997,2011,2018.0,17244863.0,1990.0,0.196533107,SG,False,False,False,True,False,4.0
Klay Thompson,2019.0,75.5,75.5,34.15,8.15,17.1,0.47750000000000004,3.1,7.4,0.42100000000000004,5.0,9.65,0.521,0.569,1.4,1.65,0.8265,0.45,3.4,3.8,2.45,0.9500000000000001,0.55,1.65,1.8,20.75,2011,2023.0,37980720.0,1990.0,0.334374853,SG,False,False,False,False,True,5.0
Kobi Simmons,2018.0,32.0,12.0,20.1,2.5,5.9,0.423,0.3,1.2,0.282,2.2,4.7,0.46,0.452,0.8,0.8,1.0,0.4,1.1,1.6,2.1,0.6,0.2,1.4,1.9,6.1,2017,2018.0,678503.5,1997.0,0.013246257,PG,False,False,False,False,True,1.0
Kobi Simmons,2019.0,16.5,6.0,11.05,1.25,2.95,0.2115,0.15,0.6,0.141,1.1,2.35,0.23,0.226,0.4,0.4,0.5,0.2,0.55,0.8,1.05,0.3,0.1,0.7,0.95,3.05,2017,2019.0,1620564.0,1997.0,0.014848488,PG,False,False,False,False,True,1.0
Kobi Simmons,2022.0,9.0,0.0,10.57777778,1.133333333,3.022222222,0.283444444,0.333333333,1.444444444,0.222222222,0.8,1.577777778,0.23911111100000002,0.350444444,0.222222222,0.222222222,0.555555556,0.24444444400000004,1.0,1.244444444,1.888888889,0.666666667,0.444444444,0.24444444400000004,0.577777778,2.777777778,2017,2023.0,1049690.0,1997.0,0.00848886,PG,False,False,True,False,False,2.0
Kostas Papanikolaou,2015.0,43.0,1.0,18.5,1.5999999999999999,4.6,0.35,0.7,2.5,0.292,0.9,2.1,0.418,0.429,0.3,0.39999999999999997,0.722,0.9,1.8,2.7,2.0,0.7,0.3,1.3,1.7,4.2,2014,2016.0,890376.0,1990.0,0.012719657,SF,False,False,True,False,False,2.0
Kris Dunn,2020.0,48.5,38.0,27.55,3.85,8.85,0.43450000000000005,0.6499999999999999,2.1500000000000004,0.3065,3.15,6.7,0.488,0.47250000000000003,1.0,1.3,0.769,0.45,3.45,3.85,4.7,1.75,0.4,1.8,3.35,9.3,2016,2021.0,5000000.0,1994.0,0.045812718,PG,False,False,False,True,False,2.0
Kris Dunn,2021.0,27.5,16.0,18.1,1.65,4.85,0.2635,0.3,1.35,0.1295,1.3499999999999996,3.5,0.31749999999999995,0.285,0.8,1.05,0.7455,0.25,2.35,2.55,1.95,1.25,0.4,1.05,2.8,4.3,2016,2021.0,10031.5,1994.0,9.92e-05,PG,False,False,False,True,False,1.0
